time,altitude,x_position,velocity_x,velocity_y,theta_radians,theta_measured_radians,angular_velocity,angular_acceleration,current_mass,current_moi,current_moment_arm,current_stage,engine_thrust,is_burning,drag_force_y,gimbal_actual_deg,dt
3.3200,51.6009,0.7936,0.1265,32.1970,-0.0067,-0.0069,-0.0827,2.1025,0.7764,0.0739,0.2900,1.0000,13.101213740458048,1.0000,3.2927,-2.3438,0.0100
3.3300,51.9240,0.7949,0.1245,32.3103,-0.0075,-0.0069,-0.0805,0.2128,0.7763,0.0739,0.2900,1.0000,13.088961832061102,1.0000,3.3159,-0.2374,0.0100
3.3400,52.2482,0.7959,0.1088,32.4230,-0.0079,-0.0091,-0.0369,4.3594,0.7761,0.0739,0.2900,1.0000,13.076709923664156,1.0000,3.3392,-4.8733,0.0100
3.3500,52.5736,0.7970,0.1077,32.5367,-0.0083,-0.0102,-0.0381,-0.1134,0.7759,0.0739,0.2900,1.0000,13.06445801526721,1.0000,3.3626,0.1267,0.0100
3.3600,52.9001,0.7980,0.0949,32.6500,-0.0083,-0.0075,-0.0039,3.4120,0.7757,0.0739,0.2900,1.0000,13.052206106870262,1.0000,3.3862,-3.8195,0.0100
3.3700,53.2277,0.7989,0.0969,32.7641,-0.0084,-0.0079,-0.0145,-1.0542,0.7756,0.0739,0.2900,1.0000,13.039954198473316,1.0000,3.4098,1.1805,0.0100
3.3800,53.5565,0.7998,0.0847,32.8779,-0.0083,-0.0069,0.0177,3.2197,0.7754,0.0739,0.2900,1.0000,13.02770229007637,1.0000,3.4337,-3.6108,0.0100
3.3900,53.8864,0.8006,0.0832,32.9923,-0.0081,-0.0036,0.0178,0.0056,0.7752,0.0739,0.2900,1.0000,13.015450381679424,1.0000,3.4576,-0.0063,0.0100
3.4000,54.2173,0.8013,0.0738,33.0896,-0.0077,-0.0079,0.0422,2.4465,0.7750,0.0739,0.2900,1.0000,11.681727272731989,1.0000,3.4817,-3.0592,0.0100
3.4100,54.5490,0.8020,0.0692,33.1659,-0.0071,-0.0082,0.0529,1.0647,0.7749,0.0739,0.2900,1.0000,10.0176363636411,1.0000,3.5022,-1.5519,0.0100
3.4200,54.8811,0.8028,0.0720,33.2093,-0.0067,-0.0082,0.0421,-1.0754,0.7747,0.0739,0.2900,1.0000,7.441857142866292,1.0000,3.5184,2.1104,0.0100
3.4300,55.2132,0.8035,0.0699,33.2160,-0.0063,-0.0062,0.0470,0.4896,0.7745,0.0739,0.2900,1.0000,4.589062500004449,1.0000,3.5276,-1.5580,0.0100
3.4400,55.5453,0.8042,0.0699,33.2030,-0.0058,-0.0043,0.0459,-0.1086,0.7743,0.0739,0.2900,1.0000,3.059375000004483,1.0000,3.5291,0.5182,0.0100
3.4500,55.8770,0.8049,0.0706,33.1702,-0.0054,-0.0057,0.0431,-0.2805,0.7742,0.0739,0.2900,1.0000,1.5296875000045174,1.0000,3.5263,2.6780,0.0100
3.4600,56.2081,0.8056,0.0705,33.1176,-0.0049,-0.0045,0.0431,0.0000,0.7740,0.0739,0.2900,1.0000,4.551026222543442e-12,1.0000,3.5193,-2.3220,0.0100
3.4700,56.5388,0.8063,0.0704,33.0649,-0.0045,-0.0055,0.0431,0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,3.5082,-0.2203,0.0100
3.4800,56.8689,0.8070,0.0703,33.0120,-0.0041,-0.0013,0.0431,0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,3.4970,-0.8054,0.0100
3.4900,57.1985,0.8077,0.0702,32.9590,-0.0036,-0.0064,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,3.4858,1.3217,0.0100
3.5000,57.5276,0.8084,0.0701,32.9058,-0.0032,-0.0040,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,3.4747,1.1153,0.0100
3.5100,57.8561,0.8091,0.0700,32.8525,-0.0028,-0.0067,0.0431,0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,3.4634,-2.2341,0.0100
3.5200,58.1841,0.8098,0.0699,32.7990,-0.0023,0.0017,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,3.4522,0.9769,0.0100
3.5300,58.5115,0.8105,0.0698,32.7454,-0.0019,0.0008,0.0431,0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,3.4410,-1.8677,0.0100
3.5400,58.8384,0.8112,0.0697,32.6916,-0.0015,-0.0019,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,3.4298,3.1323,0.0100
3.5500,59.1648,0.8119,0.0697,32.6377,-0.0010,-0.0009,0.0431,0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,3.4185,-1.8677,0.0100
3.5600,59.4907,0.8126,0.0696,32.5837,-0.0006,-0.0022,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,3.4073,2.9108,0.0100
3.5700,59.8160,0.8133,0.0695,32.5295,-0.0002,-0.0012,0.0431,0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,3.3960,-2.0892,0.0100
3.5800,60.1407,0.8140,0.0694,32.4752,0.0002,-0.0012,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,3.3847,2.9108,0.0100
3.5900,60.4649,0.8147,0.0693,32.4207,0.0007,0.0020,0.0431,0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,3.3734,-2.0892,0.0100
3.6000,60.7886,0.8153,0.0692,32.3661,0.0011,0.0037,0.0431,0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,3.3621,-2.6029,0.0100
3.6100,61.1117,0.8160,0.0691,32.3113,0.0015,0.0026,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,3.3508,1.1761,0.0100
3.6200,61.4342,0.8167,0.0690,32.2564,0.0020,0.0017,0.0431,0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,3.3394,-1.8764,0.0100
3.6300,61.7563,0.8174,0.0689,32.2013,0.0024,0.0010,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,3.3281,1.0448,0.0100
3.6400,62.0777,0.8181,0.0688,32.1461,0.0028,0.0024,0.0431,0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,3.3167,-0.4982,0.0100
3.6500,62.3986,0.8188,0.0687,32.0907,0.0033,0.0020,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,3.3054,3.1486,0.0100
3.6600,62.7190,0.8195,0.0686,32.0352,0.0037,0.0037,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,3.2940,1.3522,0.0100
3.6700,63.0388,0.8202,0.0685,31.9796,0.0041,0.0018,0.0431,0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,3.2826,-1.2250,0.0100
3.6800,63.3580,0.8208,0.0685,31.9238,0.0046,0.0048,0.0431,0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,3.2712,-0.6627,0.0100
3.6900,63.6767,0.8215,0.0684,31.8678,0.0050,0.0055,0.0431,0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,3.2598,-0.6975,0.0100
3.7000,63.9948,0.8222,0.0683,31.8117,0.0054,0.0006,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,3.2484,1.5542,0.0100
3.7100,64.3124,0.8229,0.0682,31.7555,0.0059,0.0068,0.0431,0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,3.2370,-0.6672,0.0100
3.7200,64.6294,0.8236,0.0681,31.6991,0.0063,0.0097,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,3.2255,1.9673,0.0100
3.7300,64.9458,0.8243,0.0680,31.6425,0.0067,0.0061,0.0431,0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,3.2141,-2.2009,0.0100
3.7400,65.2616,0.8249,0.0679,31.5858,0.0071,0.0109,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,3.2026,2.7991,0.0100
3.7500,65.5769,0.8256,0.0678,31.5290,0.0076,0.0052,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,3.1912,0.5247,0.0100
3.7600,65.8916,0.8263,0.0677,31.4720,0.0080,0.0095,0.0431,0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,3.1797,-4.4753,0.0100
3.7700,66.2058,0.8270,0.0677,31.4149,0.0084,0.0084,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,3.1682,0.5247,0.0100
3.7800,66.5194,0.8276,0.0676,31.3576,0.0089,0.0113,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,3.1567,2.3475,0.0100
3.7900,66.8324,0.8283,0.0675,31.3002,0.0093,0.0124,0.0431,0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,3.1452,-2.6525,0.0100
3.8000,67.1448,0.8290,0.0674,31.2426,0.0097,0.0100,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,3.1337,2.3475,0.0100
3.8100,67.4566,0.8297,0.0673,31.1849,0.0102,0.0110,0.0431,0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,3.1222,-2.6525,0.0100
3.8200,67.7679,0.8303,0.0672,31.1270,0.0106,0.0092,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,3.1107,2.3475,0.0100
3.8300,68.0786,0.8310,0.0671,31.0690,0.0110,0.0129,0.0431,0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,3.0991,-1.4499,0.0100
3.8400,68.3887,0.8317,0.0670,31.0108,0.0115,0.0102,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,3.0876,3.5501,0.0100
3.8500,68.6982,0.8323,0.0670,30.9525,0.0119,0.0146,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,3.0760,1.4632,0.0100
3.8600,69.0072,0.8330,0.0669,30.8940,0.0123,0.0117,0.0431,0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,3.0645,-1.6160,0.0100
3.8700,69.3155,0.8337,0.0668,30.8354,0.0128,0.0111,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,3.0529,2.2793,0.0100
3.8800,69.6233,0.8343,0.0667,30.7766,0.0132,0.0116,0.0431,0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,3.0413,-1.3410,0.0100
3.8900,69.9305,0.8350,0.0666,30.7177,0.0136,0.0129,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,3.0297,3.6590,0.0100
3.9000,70.2371,0.8357,0.0665,30.6586,0.0140,0.0169,0.0431,0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,3.0181,-1.3410,0.0100
3.9100,70.5431,0.8363,0.0664,30.5994,0.0145,0.0144,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,3.0066,3.6590,0.0100
3.9200,70.8485,0.8370,0.0664,30.5400,0.0149,0.0164,0.0431,0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,2.9949,-1.3410,0.0100
3.9300,71.1533,0.8377,0.0663,30.4805,0.0153,0.0134,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,2.9833,1.0163,0.0100
3.9400,71.4575,0.8383,0.0662,30.4208,0.0158,0.0158,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,2.9717,1.5485,0.0100
3.9500,71.7611,0.8390,0.0661,30.3610,0.0162,0.0150,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,2.9601,2.3169,0.0100
3.9600,72.0641,0.8397,0.0660,30.3010,0.0166,0.0156,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,2.9485,5.0000,0.0100
3.9700,72.3665,0.8403,0.0659,30.2409,0.0171,0.0184,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,2.9368,0.0000,0.0100
3.9800,72.6683,0.8410,0.0659,30.1806,0.0175,0.0158,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,2.9252,4.0125,0.0100
3.9900,72.9695,0.8416,0.0658,30.1202,0.0179,0.0169,0.0431,0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,2.9135,-0.9875,0.0100
4.0000,73.2701,0.8423,0.0657,30.0596,0.0184,0.0182,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,2.9019,4.0125,0.0100
4.0100,73.5701,0.8429,0.0656,29.9989,0.0188,0.0189,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,2.8902,0.1921,0.0100
4.0200,73.8695,0.8436,0.0655,29.9380,0.0192,0.0207,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,2.8786,2.3072,0.0100
4.0300,74.1682,0.8443,0.0655,29.8770,0.0197,0.0200,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,2.8669,4.3845,0.0100
4.0400,74.4664,0.8449,0.0654,29.8158,0.0201,0.0167,0.0431,0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,2.8552,-0.6155,0.0100
4.0500,74.7639,0.8456,0.0653,29.7545,0.0205,0.0241,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,2.8435,3.2315,0.0100
4.0600,75.0609,0.8462,0.0652,29.6930,0.0209,0.0206,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,2.8318,2.8502,0.0100
4.0700,75.3572,0.8469,0.0651,29.6314,0.0214,0.0204,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,2.8202,2.3928,0.0100
4.0800,75.6529,0.8475,0.0651,29.5696,0.0218,0.0217,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,2.8085,3.7784,0.0100
4.0900,75.9480,0.8482,0.0650,29.5077,0.0222,0.0235,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,2.7968,1.1484,0.0100
4.1000,76.2424,0.8488,0.0649,29.4456,0.0227,0.0198,0.0431,0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,2.7851,-1.3220,0.0100
4.1100,76.5362,0.8495,0.0648,29.3833,0.0231,0.0239,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,2.7733,3.6780,0.0100
4.1200,76.8295,0.8501,0.0647,29.3209,0.0235,0.0231,0.0431,0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,2.7616,-1.3220,0.0100
4.1300,77.1220,0.8508,0.0647,29.2584,0.0240,0.0222,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,2.7499,2.8559,0.0100
4.1400,77.4140,0.8514,0.0646,29.1957,0.0244,0.0253,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,2.7382,3.5382,0.0100
4.1500,77.7053,0.8520,0.0645,29.1329,0.0248,0.0261,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,2.7265,3.9788,0.0100
4.1600,77.9960,0.8527,0.0644,29.0699,0.0253,0.0271,0.0431,0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,2.7148,-1.0212,0.0100
4.1700,78.2861,0.8533,0.0643,29.0067,0.0257,0.0249,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,2.7030,3.9788,0.0100
4.1800,78.5755,0.8540,0.0643,28.9435,0.0261,0.0302,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,2.6913,0.9264,0.0100
4.1900,78.8643,0.8546,0.0642,28.8800,0.0266,0.0212,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,2.6796,1.8336,0.0100
4.2000,79.1525,0.8553,0.0641,28.8164,0.0270,0.0236,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,2.6678,5.0000,0.0100
4.2100,79.4400,0.8559,0.0640,28.7527,0.0274,0.0282,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,2.6561,3.0295,0.0100
4.2200,79.7269,0.8565,0.0640,28.6888,0.0278,0.0287,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,2.6444,3.9440,0.0100
4.2300,80.0132,0.8572,0.0639,28.6247,0.0283,0.0290,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,2.6326,0.4331,0.0100
4.2400,80.2988,0.8578,0.0638,28.5605,0.0287,0.0267,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,2.6209,5.0000,0.0100
4.2500,80.5837,0.8585,0.0637,28.4961,0.0291,0.0309,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,2.6091,0.0000,0.0100
4.2600,80.8680,0.8591,0.0637,28.4316,0.0296,0.0289,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,2.5974,5.0000,0.0100
4.2700,81.1517,0.8597,0.0636,28.3670,0.0300,0.0305,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,2.5856,5.0000,0.0100
4.2800,81.4347,0.8604,0.0635,28.3022,0.0304,0.0312,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,2.5739,3.1376,0.0100
4.2900,81.7171,0.8610,0.0634,28.2372,0.0309,0.0303,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,2.5621,3.4915,0.0100
4.3000,81.9988,0.8616,0.0634,28.1721,0.0313,0.0297,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,2.5504,0.8560,0.0100
4.3100,82.2799,0.8623,0.0633,28.1068,0.0317,0.0322,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,2.5386,5.0000,0.0100
4.3200,82.5603,0.8629,0.0632,28.0414,0.0322,0.0290,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,2.5269,0.5920,0.0100
4.3300,82.8401,0.8635,0.0631,27.9758,0.0326,0.0316,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,2.5151,5.0000,0.0100
4.3400,83.1192,0.8642,0.0631,27.9101,0.0330,0.0329,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,2.5034,3.9027,0.0100
4.3500,83.3976,0.8648,0.0630,27.8442,0.0335,0.0339,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,2.4916,2.6094,0.0100
4.3600,83.6754,0.8654,0.0629,27.7782,0.0339,0.0319,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,2.4799,3.1074,0.0100
4.3700,83.9525,0.8660,0.0629,27.7120,0.0343,0.0343,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,2.4682,5.0000,0.0100
4.3800,84.2290,0.8667,0.0628,27.6457,0.0348,0.0364,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,2.4564,0.0000,0.0100
4.3900,84.5048,0.8673,0.0627,27.5792,0.0352,0.0343,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,2.4447,5.0000,0.0100
4.4000,84.7799,0.8679,0.0626,27.5126,0.0356,0.0338,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,2.4329,4.6137,0.0100
4.4100,85.0543,0.8686,0.0626,27.4458,0.0360,0.0354,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,2.4212,4.9511,0.0100
4.4200,85.3281,0.8692,0.0625,27.3789,0.0365,0.0345,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,2.4094,1.7960,0.0100
4.4300,85.6012,0.8698,0.0624,27.3118,0.0369,0.0369,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,2.3977,5.0000,0.0100
4.4400,85.8737,0.8704,0.0624,27.2445,0.0373,0.0347,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,2.3860,5.0000,0.0100
4.4500,86.1455,0.8710,0.0623,27.1771,0.0378,0.0357,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,2.3742,1.7841,0.0100
4.4600,86.4166,0.8717,0.0622,27.1096,0.0382,0.0367,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,2.3625,4.0683,0.0100
4.4700,86.6870,0.8723,0.0621,27.0419,0.0386,0.0362,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,2.3508,5.0000,0.0100
4.4800,86.9567,0.8729,0.0621,26.9740,0.0391,0.0384,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,2.3390,3.0895,0.0100
4.4900,87.2258,0.8735,0.0620,26.9060,0.0395,0.0399,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,2.3273,5.0000,0.0100
4.5000,87.4942,0.8742,0.0619,26.8379,0.0399,0.0396,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,2.3156,1.7733,0.0100
4.5100,87.7619,0.8748,0.0619,26.7696,0.0404,0.0387,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,2.3039,5.0000,0.0100
4.5200,88.0289,0.8754,0.0618,26.7011,0.0408,0.0408,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,2.2922,5.0000,0.0100
4.5300,88.2952,0.8760,0.0617,26.6325,0.0412,0.0405,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,2.2805,3.8849,0.0100
4.5400,88.5608,0.8766,0.0617,26.5638,0.0417,0.0418,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,2.2688,5.0000,0.0100
4.5500,88.8258,0.8772,0.0616,26.4949,0.0421,0.0428,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,2.2571,5.0000,0.0100
4.5600,89.0900,0.8779,0.0615,26.4258,0.0425,0.0427,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,2.2454,4.4159,0.0100
4.5700,89.3536,0.8785,0.0615,26.3566,0.0429,0.0466,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,2.2337,4.0164,0.0100
4.5800,89.6165,0.8791,0.0614,26.2873,0.0434,0.0446,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,2.2220,5.0000,0.0100
4.5900,89.8787,0.8797,0.0613,26.2178,0.0438,0.0430,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,2.2103,4.4055,0.0100
4.6000,90.1401,0.8803,0.0613,26.1481,0.0442,0.0455,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,2.1986,5.0000,0.0100
4.6100,90.4009,0.8809,0.0612,26.0783,0.0447,0.0445,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,2.1870,5.0000,0.0100
4.6200,90.6610,0.8815,0.0611,26.0083,0.0451,0.0449,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,2.1753,5.0000,0.0100
4.6300,90.9204,0.8821,0.0611,25.9382,0.0455,0.0470,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,2.1637,5.0000,0.0100
4.6400,91.1791,0.8828,0.0610,25.8679,0.0460,0.0462,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,2.1520,2.8315,0.0100
4.6500,91.4370,0.8834,0.0609,25.7975,0.0464,0.0466,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,2.1404,4.2169,0.0100
4.6600,91.6943,0.8840,0.0609,25.7270,0.0468,0.0465,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,2.1287,5.0000,0.0100
4.6700,91.9509,0.8846,0.0608,25.6563,0.0473,0.0464,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,2.1171,4.1341,0.0100
4.6800,92.2067,0.8852,0.0607,25.5854,0.0477,0.0488,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,2.1055,5.0000,0.0100
4.6900,92.4619,0.8858,0.0607,25.5144,0.0481,0.0476,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,2.0939,5.0000,0.0100
4.7000,92.7163,0.8864,0.0606,25.4432,0.0486,0.0478,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,2.0823,4.6257,0.0100
4.7100,92.9700,0.8870,0.0605,25.3719,0.0490,0.0498,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,2.0707,5.0000,0.0100
4.7200,93.2230,0.8876,0.0605,25.3004,0.0494,0.0472,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,2.0591,5.0000,0.0100
4.7300,93.4753,0.8882,0.0604,25.2288,0.0498,0.0501,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,2.0475,5.0000,0.0100
4.7400,93.7269,0.8888,0.0604,25.1571,0.0503,0.0479,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,2.0359,5.0000,0.0100
4.7500,93.9777,0.8894,0.0603,25.0851,0.0507,0.0493,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,2.0243,4.3075,0.0100
4.7600,94.2279,0.8900,0.0602,25.0131,0.0511,0.0520,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,2.0128,5.0000,0.0100
4.7700,94.4773,0.8906,0.0602,24.9409,0.0516,0.0509,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,2.0012,5.0000,0.0100
4.7800,94.7260,0.8912,0.0601,24.8685,0.0520,0.0514,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,1.9897,3.1072,0.0100
4.7900,94.9739,0.8918,0.0600,24.7960,0.0524,0.0523,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,1.9782,5.0000,0.0100
4.8000,95.2211,0.8924,0.0600,24.7233,0.0529,0.0539,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,1.9667,3.3894,0.0100
4.8100,95.4677,0.8930,0.0599,24.6505,0.0533,0.0516,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,1.9551,5.0000,0.0100
4.8200,95.7134,0.8936,0.0599,24.5776,0.0537,0.0527,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,1.9436,5.0000,0.0100
