time,altitude,x_position,velocity_x,velocity_y,theta_radians,theta_measured_radians,angular_velocity,angular_acceleration,current_mass,current_moi,current_moment_arm,current_stage,engine_thrust,is_burning,drag_force_y,gimbal_actual_deg,dt
1.4600,4.5276,-3.2070,-9.9881,3.5570,-0.7897,-0.7911,1.6842,5.5933,0.9338,0.0717,0.2930,1.0000,15.6993,1.0000,0.1190,-5.0000,0.0100
1.4700,4.5633,-3.3082,-10.1147,3.5660,-0.7723,-0.7758,1.7405,5.6362,0.9336,0.0717,0.2930,1.0000,15.8162,1.0000,0.1206,-5.0000,0.0100
1.4800,4.5990,-3.4105,-10.2387,3.5767,-0.7543,-0.7535,1.7966,5.6089,0.9334,0.0716,0.2930,1.0000,15.7363,1.0000,0.1223,-5.0000,0.0100
1.4900,4.6349,-3.5141,-10.3589,3.5880,-0.7358,-0.7356,1.8519,5.5317,0.9333,0.0716,0.2930,1.0000,15.5162,1.0000,0.1241,-5.0000,0.0100
1.5000,4.6709,-3.6189,-10.4745,3.5995,-0.7167,-0.7186,1.9062,5.4245,0.9331,0.0716,0.2930,1.0000,15.2123,1.0000,0.1258,-5.0000,0.0100
1.5100,4.7070,-3.7247,-10.5854,3.6107,-0.6971,-0.6960,1.9592,5.3076,0.9329,0.0716,0.2930,1.0000,14.8812,1.0000,0.1275,-5.0000,0.0100
1.5200,4.7432,-3.8317,-10.6917,3.6219,-0.6770,-0.6758,2.0112,5.2000,0.9327,0.0716,0.2930,1.0000,14.5760,1.0000,0.1292,-5.0000,0.0100
1.5300,4.7796,-3.9396,-10.7938,3.6332,-0.6564,-0.6578,2.0623,5.1080,0.9326,0.0716,0.2930,1.0000,14.3152,1.0000,0.1308,-5.0000,0.0100
1.5400,4.8160,-4.0485,-10.8920,3.6450,-0.6353,-0.6383,2.1126,5.0310,0.9324,0.0716,0.2930,1.0000,14.0963,1.0000,0.1324,-5.0000,0.0100
1.5500,4.8526,-4.1584,-10.9864,3.6575,-0.6137,-0.6152,2.1623,4.9680,0.9322,0.0715,0.2930,1.0000,13.9168,1.0000,0.1339,-5.0000,0.0100
1.5600,4.8893,-4.2691,-11.0773,3.6709,-0.5915,-0.5881,2.2115,4.9182,0.9320,0.0715,0.2930,1.0000,13.7741,1.0000,0.1355,-5.0000,0.0100
1.5700,4.9262,-4.3808,-11.1650,3.6855,-0.5689,-0.5688,2.2603,4.8806,0.9319,0.0715,0.2930,1.0000,13.6656,1.0000,0.1370,-5.0000,0.0100
1.5800,4.9632,-4.4933,-11.2494,3.7015,-0.5459,-0.5453,2.3088,4.8542,0.9317,0.0715,0.2930,1.0000,13.5889,1.0000,0.1386,-5.0000,0.0100
1.5900,5.0004,-4.6066,-11.3309,3.7191,-0.5223,-0.5215,2.3572,4.8383,0.9315,0.0715,0.2930,1.0000,13.5414,1.0000,0.1402,-5.0000,0.0100
1.6000,5.0378,-4.7207,-11.4093,3.7386,-0.4982,-0.4988,2.4055,4.8319,0.9313,0.0715,0.2930,1.0000,13.5203,1.0000,0.1419,-5.0000,0.0100
1.6100,5.0754,-4.8355,-11.4849,3.7600,-0.4737,-0.4737,2.4539,4.8340,0.9312,0.0714,0.2930,1.0000,13.5233,1.0000,0.1436,-5.0000,0.0100
1.6200,5.1132,-4.9511,-11.5575,3.7836,-0.4487,-0.4497,2.5023,4.8438,0.9310,0.0714,0.2930,1.0000,13.5478,1.0000,0.1453,-5.0000,0.0100
1.6300,5.1513,-5.0674,-11.6273,3.8095,-0.4232,-0.4213,2.5509,4.8604,0.9308,0.0714,0.2930,1.0000,13.5911,1.0000,0.1472,-5.0000,0.0100
1.6400,5.1897,-5.1843,-11.6940,3.8378,-0.3972,-0.4003,2.5998,4.8828,0.9307,0.0714,0.2930,1.0000,13.6507,1.0000,0.1491,-5.0000,0.0100
1.6500,5.2284,-5.3019,-11.7578,3.8686,-0.3707,-0.3711,2.6489,4.9101,0.9305,0.0714,0.2930,1.0000,13.7241,1.0000,0.1511,-5.0000,0.0100
1.6600,5.2674,-5.4201,-11.8184,3.9021,-0.3437,-0.3450,2.6983,4.9415,0.9303,0.0714,0.2930,1.0000,13.8086,1.0000,0.1532,-5.0000,0.0100
1.6700,5.3068,-5.5388,-11.8758,3.9381,-0.3162,-0.3175,2.7480,4.9759,0.9301,0.0713,0.2930,1.0000,13.9018,1.0000,0.1553,-5.0000,0.0100
1.6800,5.3465,-5.6581,-11.9298,3.9768,-0.2882,-0.2893,2.7982,5.0125,0.9300,0.0713,0.2930,1.0000,14.0010,1.0000,0.1576,-5.0000,0.0100
1.6900,5.3867,-5.7779,-11.9802,4.0182,-0.2597,-0.2623,2.8487,5.0504,0.9298,0.0713,0.2930,1.0000,14.1037,1.0000,0.1600,-5.0000,0.0100
1.7000,5.4273,-5.8982,-12.0270,4.0621,-0.2307,-0.2323,2.8996,5.0887,0.9296,0.0713,0.2930,1.0000,14.2073,1.0000,0.1624,-5.0000,0.0100
1.7100,5.4684,-6.0189,-12.0699,4.1085,-0.2012,-0.2017,2.9508,5.1263,0.9294,0.0713,0.2930,1.0000,14.3092,1.0000,0.1649,-5.0000,0.0100
1.7200,5.5100,-6.1400,-12.1087,4.1572,-0.1712,-0.1724,3.0024,5.1625,0.9293,0.0713,0.2930,1.0000,14.4070,1.0000,0.1676,-5.0000,0.0100
1.7300,5.5521,-6.2614,-12.1433,4.2082,-0.1407,-0.1372,3.0544,5.1962,0.9291,0.0712,0.2930,1.0000,14.4979,1.0000,0.1702,-5.0000,0.0100
1.7400,5.5947,-6.3832,-12.1733,4.2611,-0.1096,-0.1110,3.1067,5.2267,0.9289,0.0712,0.2930,1.0000,14.5796,1.0000,0.1730,-5.0000,0.0100
1.7500,5.6378,-6.5052,-12.1988,4.3159,-0.0780,-0.0776,3.1592,5.2528,0.9287,0.0712,0.2930,1.0000,14.6493,1.0000,0.1758,-5.0000,0.0100
1.7600,5.6816,-6.6274,-12.2194,4.3721,-0.0459,-0.0439,3.2119,5.2744,0.9286,0.0712,0.2930,1.0000,14.7061,1.0000,0.1786,-5.0000,0.0100
1.7700,5.7259,-6.7497,-12.2350,4.4296,-0.0132,-0.0125,3.2649,5.2915,0.9284,0.0712,0.2930,1.0000,14.7505,1.0000,0.1815,-5.0000,0.0100
1.7800,5.7707,-6.8722,-12.2455,4.4880,0.0199,0.0209,3.3179,5.3045,0.9282,0.0712,0.2930,1.0000,14.7834,1.0000,0.1844,-5.0000,0.0100
1.7900,5.8162,-6.9947,-12.2508,4.5471,0.0537,0.0524,3.3710,5.3136,0.9280,0.0712,0.2930,1.0000,14.8056,1.0000,0.1872,-5.0000,0.0100
1.8000,5.8623,-7.1172,-12.2506,4.6066,0.0879,0.0902,3.4242,5.3192,0.9279,0.0711,0.2930,1.0000,14.8179,1.0000,0.1901,-5.0000,0.0100
1.8100,5.9089,-7.2396,-12.2450,4.6662,0.1227,0.1242,3.4774,5.3216,0.9277,0.0711,0.2930,1.0000,14.8210,1.0000,0.1928,-5.0000,0.0100
1.8200,5.9562,-7.3620,-12.2338,4.7256,0.1580,0.1570,3.5307,5.3209,0.9275,0.0711,0.2930,1.0000,14.8159,1.0000,0.1956,-5.0000,0.0100
1.8300,6.0040,-7.4841,-12.2170,4.7847,0.1938,0.1927,3.5838,5.3176,0.9273,0.0711,0.2930,1.0000,14.8032,1.0000,0.1982,-5.0000,0.0100
1.8400,6.0525,-7.6061,-12.1945,4.8430,0.2302,0.2297,3.6369,5.3118,0.9272,0.0711,0.2930,1.0000,14.7839,1.0000,0.2008,-5.0000,0.0100
1.8500,6.1015,-7.7277,-12.1663,4.9003,0.2671,0.2658,3.6900,5.3039,0.9270,0.0711,0.2930,1.0000,14.7586,1.0000,0.2033,-5.0000,0.0100
1.8600,6.1510,-7.8491,-12.1324,4.9564,0.3045,0.3039,3.7429,5.2942,0.9268,0.0710,0.2930,1.0000,14.7282,1.0000,0.2056,-5.0000,0.0100
1.8700,6.2011,-7.9700,-12.0927,5.0109,0.3425,0.3415,3.7958,5.2829,0.9267,0.0710,0.2930,1.0000,14.6935,1.0000,0.2078,-5.0000,0.0100
1.8800,6.2518,-8.0905,-12.0473,5.0636,0.3810,0.3836,3.8485,5.2704,0.9265,0.0710,0.2930,1.0000,14.6554,1.0000,0.2098,-5.0000,0.0100
1.8900,6.3029,-8.2104,-11.9962,5.1143,0.4200,0.4197,3.9010,5.2568,0.9263,0.0710,0.2930,1.0000,14.6145,1.0000,0.2117,-5.0000,0.0100
1.9000,6.3545,-8.3298,-11.9394,5.1626,0.4595,0.4597,3.9535,5.2426,0.9261,0.0710,0.2930,1.0000,14.5717,1.0000,0.2133,-5.0000,0.0100
1.9100,6.4066,-8.4486,-11.8770,5.2084,0.4996,0.4978,4.0057,5.2280,0.9260,0.0710,0.2930,1.0000,14.5279,1.0000,0.2148,-5.0000,0.0100
1.9200,6.4591,-8.5667,-11.8090,5.2513,0.5401,0.5421,4.0579,5.2133,0.9258,0.0709,0.2930,1.0000,14.4837,1.0000,0.2161,-5.0000,0.0100
1.9300,6.5120,-8.6840,-11.7318,5.2894,0.5811,0.5806,4.0943,3.6415,0.9256,0.0709,0.2930,1.0000,14.4401,1.0000,0.2171,-3.5000,0.0100
1.9400,6.5653,-8.8005,-11.6481,5.3233,0.6223,0.6244,4.1254,3.1134,0.9254,0.0709,0.2930,1.0000,14.3978,1.0000,0.2177,-3.0000,0.0100
1.9500,6.6187,-8.9159,-11.5429,5.3415,0.6631,0.6609,4.0789,-4.6554,0.9253,0.0709,0.2930,1.0000,14.3576,1.0000,0.2181,4.5000,0.0100
1.9600,6.6722,-9.0302,-11.4332,5.3552,0.7034,0.7040,4.0324,-4.6444,0.9251,0.0709,0.2930,1.0000,14.3203,1.0000,0.2173,4.5000,0.0100
1.9700,6.7259,-9.1434,-11.3194,5.3644,0.7433,0.7457,3.9861,-4.6345,0.9249,0.0709,0.2930,1.0000,14.2867,1.0000,0.2163,4.5000,0.0100
1.9800,6.7796,-9.2554,-11.2016,5.3689,0.7827,0.7801,3.9398,-4.6260,0.9247,0.0708,0.2930,1.0000,14.2571,1.0000,0.2149,4.5000,0.0100
1.9900,6.8333,-9.3662,-11.0800,5.3689,0.8216,0.8205,3.8936,-4.6187,0.9246,0.0708,0.2930,1.0000,14.2313,1.0000,0.2133,4.5000,0.0100
2.0000,6.8869,-9.4758,-10.9548,5.3640,0.8601,0.8600,3.8475,-4.6125,0.9244,0.0708,0.2930,1.0000,14.2090,1.0000,0.2114,4.5000,0.0100
2.0100,6.9404,-9.5841,-10.8263,5.3544,0.8981,0.8969,3.8014,-4.6074,0.9242,0.0708,0.2930,1.0000,14.1901,1.0000,0.2093,4.5000,0.0100
2.0200,6.9938,-9.6910,-10.6947,5.3400,0.9357,0.9334,3.7554,-4.6032,0.9240,0.0708,0.2930,1.0000,14.1741,1.0000,0.2069,4.5000,0.0100
2.0300,7.0470,-9.7966,-10.5601,5.3207,0.9728,0.9725,3.7094,-4.6000,0.9239,0.0708,0.2930,1.0000,14.1611,1.0000,0.2042,4.5000,0.0100
2.0400,7.1000,-9.9008,-10.4228,5.2965,1.0094,1.0117,3.6634,-4.5977,0.9237,0.0708,0.2930,1.0000,14.1506,1.0000,0.2012,4.5000,0.0100
2.0500,7.1527,-10.0037,-10.2830,5.2674,1.0456,1.0461,3.6175,-4.5961,0.9235,0.0707,0.2930,1.0000,14.1425,1.0000,0.1981,4.5000,0.0100
2.0600,7.2050,-10.1051,-10.1408,5.2333,1.0813,1.0824,3.5715,-4.5952,0.9233,0.0707,0.2930,1.0000,14.1366,1.0000,0.1947,4.5000,0.0100
2.0700,7.2570,-10.2050,-9.9964,5.1944,1.1166,1.1180,3.5256,-4.5949,0.9232,0.0707,0.2930,1.0000,14.1325,1.0000,0.1910,4.5000,0.0100
2.0800,7.3085,-10.3035,-9.8501,5.1504,1.1514,1.1485,3.4796,-4.5952,0.9230,0.0707,0.2930,1.0000,14.1301,1.0000,0.1872,4.5000,0.0100
2.0900,7.3595,-10.4006,-9.7020,5.1016,1.1857,1.1858,3.4336,-4.5960,0.9228,0.0707,0.2930,1.0000,14.1292,1.0000,0.1831,4.5000,0.0100
2.1000,7.4100,-10.4961,-9.5523,5.0478,1.2196,1.2177,3.3877,-4.5971,0.9227,0.0707,0.2930,1.0000,14.1294,1.0000,0.1789,4.5000,0.0100
2.1100,7.4599,-10.5901,-9.4012,4.9891,1.2530,1.2545,3.3417,-4.5985,0.9225,0.0706,0.2930,1.0000,14.1307,1.0000,0.1744,4.5000,0.0100
2.1200,7.5091,-10.6826,-9.2489,4.9255,1.2859,1.2833,3.2957,-4.6002,0.9223,0.0706,0.2930,1.0000,14.1326,1.0000,0.1698,4.5000,0.0100
2.1300,7.5577,-10.7735,-9.0955,4.8570,1.3184,1.3179,3.2497,-4.6021,0.9221,0.0706,0.2930,1.0000,14.1351,1.0000,0.1651,4.5000,0.0100
2.1400,7.6055,-10.8629,-8.9412,4.7837,1.3505,1.3496,3.2036,-4.6040,0.9220,0.0706,0.2930,1.0000,14.1378,1.0000,0.1602,4.5000,0.0100
2.1500,7.6526,-10.9508,-8.7862,4.7057,1.3820,1.3822,3.1576,-4.6060,0.9218,0.0706,0.2930,1.0000,14.1405,1.0000,0.1552,4.5000,0.0100
2.1600,7.6988,-11.0371,-8.6306,4.6229,1.4132,1.4119,3.1115,-4.6078,0.9216,0.0706,0.2930,1.0000,14.1431,1.0000,0.1500,4.5000,0.0100
2.1700,7.7442,-11.1219,-8.4747,4.5354,1.4438,1.4423,3.0654,-4.6096,0.9214,0.0705,0.2930,1.0000,14.1452,1.0000,0.1448,4.5000,0.0100
2.1800,7.7886,-11.2050,-8.3184,4.4432,1.4740,1.4727,3.0193,-4.6111,0.9213,0.0705,0.2930,1.0000,14.1466,1.0000,0.1394,4.5000,0.0100
2.1900,7.8321,-11.2867,-8.1622,4.3465,1.5037,1.5031,2.9732,-4.6123,0.9211,0.0705,0.2930,1.0000,14.1472,1.0000,0.1340,4.5000,0.0100
2.2000,7.8745,-11.3667,-8.0059,4.2453,1.5330,1.5335,2.9270,-4.6132,0.9209,0.0705,0.2930,1.0000,14.1466,1.0000,0.1286,4.5000,0.0100
2.2100,7.9159,-11.4452,-7.8499,4.1396,1.5618,1.5588,2.8809,-4.6136,0.9207,0.0705,0.2930,1.0000,14.1446,1.0000,0.1231,4.5000,0.0100
2.2200,7.9562,-11.5222,-7.6943,4.0296,1.5902,1.5891,2.8348,-4.6135,0.9206,0.0705,0.2930,1.0000,14.1410,1.0000,0.1175,4.5000,0.0100
2.2300,7.9953,-11.5976,-7.5391,3.9153,1.6181,1.6170,2.7886,-4.6128,0.9204,0.0704,0.2930,1.0000,14.1356,1.0000,0.1119,4.5000,0.0100
2.2400,8.0333,-11.6714,-7.3845,3.7968,1.6455,1.6439,2.7425,-4.6116,0.9202,0.0704,0.2930,1.0000,14.1286,1.0000,0.1064,4.5000,0.0100
2.2500,8.0701,-11.7437,-7.2307,3.6742,1.6724,1.6742,2.6964,-4.6098,0.9200,0.0704,0.2930,1.0000,14.1200,1.0000,0.1008,4.5000,0.0100
2.2600,8.1055,-11.8145,-7.0778,3.5476,1.6989,1.6992,2.6503,-4.6076,0.9199,0.0704,0.2930,1.0000,14.1100,1.0000,0.0953,4.5000,0.0100
2.2700,8.1397,-11.8837,-6.9258,3.4171,1.7250,1.7250,2.6043,-4.6050,0.9197,0.0704,0.2930,1.0000,14.0987,1.0000,0.0898,4.5000,0.0100
2.2800,8.1725,-11.9515,-6.7749,3.2828,1.7506,1.7504,2.5583,-4.6020,0.9195,0.0704,0.2930,1.0000,14.0863,1.0000,0.0844,4.5000,0.0100
2.2900,8.2040,-12.0177,-6.6251,3.1448,1.7757,1.7728,2.5123,-4.5987,0.9193,0.0703,0.2930,1.0000,14.0729,1.0000,0.0791,4.5000,0.0100
2.3000,8.2340,-12.0825,-6.4766,3.0031,1.8004,1.8005,2.4663,-4.5951,0.9192,0.0703,0.2930,1.0000,14.0587,1.0000,0.0738,4.5000,0.0100
2.3100,8.2626,-12.1458,-6.3293,2.8580,1.8246,1.8230,2.4204,-4.5913,0.9190,0.0703,0.2930,1.0000,14.0438,1.0000,0.0686,4.5000,0.0100
2.3200,8.2897,-12.2076,-6.1835,2.7094,1.8483,1.8480,2.3745,-4.5873,0.9188,0.0703,0.2930,1.0000,14.0283,1.0000,0.0635,4.5000,0.0100
2.3300,8.3153,-12.2680,-6.0391,2.5575,1.8716,1.8708,2.3287,-4.5832,0.9187,0.0703,0.2930,1.0000,14.0124,1.0000,0.0585,4.5000,0.0100
2.3400,8.3393,-12.3270,-5.8961,2.4025,1.8944,1.8921,2.2829,-4.5790,0.9185,0.0703,0.2930,1.0000,13.9963,1.0000,0.0537,4.5000,0.0100
2.3500,8.3617,-12.3845,-5.7547,2.2443,1.9168,1.9189,2.2372,-4.5747,0.9183,0.0703,0.2930,1.0000,13.9800,1.0000,0.0489,4.5000,0.0100
2.3600,8.3826,-12.4407,-5.6149,2.0831,1.9387,1.9363,2.1915,-4.5705,0.9181,0.0702,0.2930,1.0000,13.9638,1.0000,0.0443,4.5000,0.0100
2.3700,8.4018,-12.4955,-5.4767,1.9190,1.9602,1.9593,2.1458,-4.5662,0.9180,0.0702,0.2930,1.0000,13.9477,1.0000,0.0399,4.5000,0.0100
2.3800,8.4193,-12.5489,-5.3401,1.7520,1.9812,1.9800,2.1002,-4.5621,0.9178,0.0702,0.2930,1.0000,13.9319,1.0000,0.0356,4.5000,0.0100
2.3900,8.4351,-12.6009,-5.2052,1.5824,2.0017,2.0031,2.0546,-4.5582,0.9176,0.0702,0.2930,1.0000,13.9166,1.0000,0.0315,4.5000,0.0100
2.4000,8.4492,-12.6516,-5.0719,1.4101,2.0218,2.0220,2.0091,-4.5544,0.9174,0.0702,0.2930,1.0000,13.9019,1.0000,0.0275,4.5000,0.0100
2.4100,8.4615,-12.7010,-4.9403,1.2353,2.0414,2.0392,1.9635,-4.5509,0.9173,0.0702,0.2930,1.0000,13.8879,1.0000,0.0237,4.5000,0.0100
2.4200,8.4721,-12.7491,-4.8104,1.0581,2.0606,2.0600,1.9181,-4.5477,0.9171,0.0701,0.2930,1.0000,13.8748,1.0000,0.0201,4.5000,0.0100
2.4300,8.4809,-12.7960,-4.6821,0.8784,2.0793,2.0811,1.8726,-4.5448,0.9169,0.0701,0.2930,1.0000,13.8627,1.0000,0.0167,4.5000,0.0100
2.4400,8.4879,-12.8415,-4.5555,0.6965,2.0976,2.0962,1.8272,-4.5422,0.9167,0.0701,0.2930,1.0000,13.8518,1.0000,0.0134,4.5000,0.0100
2.4500,8.4930,-12.8858,-4.4306,0.5124,2.1154,2.1193,1.7818,-4.5401,0.9166,0.0701,0.2930,1.0000,13.8422,1.0000,0.0103,4.5000,0.0100
2.4600,8.4963,-12.9289,-4.3074,0.3262,2.1328,2.1315,1.7364,-4.5385,0.9164,0.0701,0.2930,1.0000,13.8340,1.0000,0.0073,4.5000,0.0100
2.4700,8.4976,-12.9707,-4.1857,0.1379,2.1497,2.1490,1.6910,-4.5374,0.9162,0.0701,0.2930,1.0000,13.8275,1.0000,0.0045,4.5000,0.0100
2.4800,8.4971,-13.0114,-4.0656,-0.0524,2.1662,2.1668,1.6457,-4.5369,0.9160,0.0700,0.2930,1.0000,13.8226,1.0000,0.0018,4.5000,0.0100
2.4900,8.4947,-13.0509,-3.9472,-0.2447,2.1822,2.1791,1.6003,-4.5370,0.9159,0.0700,0.2930,1.0000,13.8197,1.0000,-0.0007,4.5000,0.0100
2.5000,8.4903,-13.0892,-3.8302,-0.4388,2.1977,2.1976,1.5549,-4.5378,0.9157,0.0700,0.2930,1.0000,13.8188,1.0000,-0.0031,4.5000,0.0100
2.5100,8.4839,-13.1263,-3.7148,-0.6346,2.2128,2.2132,1.5095,-4.5392,0.9155,0.0700,0.2930,1.0000,13.8200,1.0000,-0.0054,4.5000,0.0100
2.5200,8.4756,-13.1623,-3.6008,-0.8323,2.2275,2.2239,1.4641,-4.5413,0.9153,0.0700,0.2930,1.0000,13.8232,1.0000,-0.0077,4.5000,0.0100
2.5300,8.4653,-13.1972,-3.4883,-1.0316,2.2416,2.2430,1.4187,-4.5440,0.9152,0.0700,0.2930,1.0000,13.8280,1.0000,-0.0098,4.5000,0.0100
2.5400,8.4530,-13.2310,-3.3772,-1.2325,2.2554,2.2554,1.3732,-4.5470,0.9150,0.0699,0.2930,1.0000,13.8339,1.0000,-0.0120,4.5000,0.0100
2.5500,8.4386,-13.2637,-3.2674,-1.4350,2.2687,2.2683,1.3277,-4.5503,0.9148,0.0699,0.2930,1.0000,13.8407,1.0000,-0.0142,4.5000,0.0100
2.5600,8.4222,-13.2953,-3.1590,-1.6389,2.2815,2.2821,1.2822,-4.5537,0.9147,0.0699,0.2930,1.0000,13.8477,1.0000,-0.0164,4.5000,0.0100
2.5700,8.4038,-13.3258,-3.0519,-1.8444,2.2938,2.2967,1.2366,-4.5571,0.9145,0.0699,0.2930,1.0000,13.8548,1.0000,-0.0187,4.5000,0.0100
2.5800,8.3833,-13.3552,-2.9460,-2.0511,2.3058,2.3073,1.1910,-4.5603,0.9143,0.0699,0.2930,1.0000,13.8614,1.0000,-0.0210,4.5000,0.0100
2.5900,8.3607,-13.3836,-2.8414,-2.2592,2.3172,2.3156,1.1454,-4.5633,0.9141,0.0699,0.2930,1.0000,13.8671,1.0000,-0.0236,4.5000,0.0100
2.6000,8.3360,-13.4110,-2.7381,-2.4684,2.3282,2.3288,1.0997,-4.5658,0.9140,0.0698,0.2930,1.0000,13.8716,1.0000,-0.0262,4.5000,0.0100
2.6100,8.3092,-13.4374,-2.6359,-2.6788,2.3387,2.3399,1.0540,-4.5678,0.9138,0.0698,0.2930,1.0000,13.8744,1.0000,-0.0291,4.5000,0.0100
2.6200,8.2803,-13.4627,-2.5350,-2.8903,2.3488,2.3482,1.0083,-4.5691,0.9136,0.0698,0.2930,1.0000,13.8752,1.0000,-0.0322,4.5000,0.0100
2.6300,8.2493,-13.4871,-2.4351,-3.1027,2.3585,2.3585,0.9626,-4.5697,0.9134,0.0698,0.2930,1.0000,13.8735,1.0000,-0.0355,4.5000,0.0100
2.6400,8.2161,-13.5105,-2.3364,-3.3161,2.3676,2.3666,0.9169,-4.5692,0.9133,0.0698,0.2930,1.0000,13.8689,1.0000,-0.0391,4.5000,0.0100
2.6500,8.1808,-13.5328,-2.2388,-3.5302,2.3763,2.3779,0.8713,-4.5677,0.9131,0.0698,0.2930,1.0000,13.8610,1.0000,-0.0430,4.5000,0.0100
2.6600,8.1434,-13.5543,-2.1423,-3.7451,2.3846,2.3868,0.8256,-4.5650,0.9129,0.0697,0.2930,1.0000,13.8495,1.0000,-0.0472,4.5000,0.0100
2.6700,8.1038,-13.5747,-2.0469,-3.9606,2.3924,2.3920,0.7800,-4.5609,0.9127,0.0697,0.2930,1.0000,13.8338,1.0000,-0.0517,4.5000,0.0100
2.6800,8.0620,-13.5943,-1.9525,-4.1766,2.3997,2.3998,0.7345,-4.5553,0.9126,0.0697,0.2930,1.0000,13.8137,1.0000,-0.0565,4.5000,0.0100
2.6900,8.0181,-13.6128,-1.8591,-4.3931,2.4066,2.4062,0.6890,-4.5482,0.9124,0.0697,0.2930,1.0000,13.7886,1.0000,-0.0616,4.5000,0.0100
2.7000,7.9720,-13.6305,-1.7668,-4.6099,2.4131,2.4150,0.6436,-4.5392,0.9122,0.0697,0.2930,1.0000,13.7583,1.0000,-0.0670,4.5000,0.0100
2.7100,7.9237,-13.6473,-1.6754,-4.8269,2.4190,2.4199,0.5983,-4.5284,0.9120,0.0697,0.2930,1.0000,13.7222,1.0000,-0.0728,4.5000,0.0100
2.7200,7.8733,-13.6631,-1.5850,-5.0441,2.4246,2.4263,0.5531,-4.5155,0.9119,0.0696,0.2930,1.0000,13.6801,1.0000,-0.0789,4.5000,0.0100
2.7300,7.8207,-13.6781,-1.4956,-5.2613,2.4297,2.4291,0.5081,-4.5005,0.9117,0.0696,0.2930,1.0000,13.6314,1.0000,-0.0853,4.5000,0.0100
2.7400,7.7659,-13.6921,-1.4072,-5.4784,2.4343,2.4361,0.4633,-4.4832,0.9115,0.0696,0.2930,1.0000,13.5757,1.0000,-0.0920,4.5000,0.0100
2.7500,7.7089,-13.7053,-1.3197,-5.6953,2.4385,2.4373,0.4187,-4.4635,0.9113,0.0696,0.2930,1.0000,13.5128,1.0000,-0.0991,4.5000,0.0100
2.7600,7.6498,-13.7177,-1.2332,-5.9119,2.4422,2.4410,0.3743,-4.4412,0.9112,0.0696,0.2930,1.0000,13.4421,1.0000,-0.1065,4.5000,0.0100
2.7700,7.5885,-13.7292,-1.1476,-6.1280,2.4455,2.4477,0.3301,-4.4162,0.9110,0.0696,0.2930,1.0000,13.3633,1.0000,-0.1142,4.5000,0.0100
2.7800,7.5251,-13.7398,-1.0629,-6.3436,2.4484,2.4480,0.2862,-4.3884,0.9108,0.0695,0.2930,1.0000,13.2760,1.0000,-0.1222,4.5000,0.0100
2.7900,7.4595,-13.7496,-0.9792,-6.5584,2.4508,2.4500,0.2426,-4.3580,0.9107,0.0695,0.2930,1.0000,13.1809,1.0000,-0.1305,4.5000,0.0100
2.8000,7.3918,-13.7585,-0.8964,-6.7725,2.4528,2.4520,0.1994,-4.3254,0.9105,0.0695,0.2930,1.0000,13.0790,1.0000,-0.1391,4.5000,0.0100
2.8100,7.3219,-13.7667,-0.8145,-6.9857,2.4544,2.4511,0.1565,-4.2908,0.9103,0.0695,0.2930,1.0000,12.9715,1.0000,-0.1480,4.5000,0.0100
2.8200,7.2499,-13.7740,-0.7336,-7.1980,2.4555,2.4546,0.1139,-4.2548,0.9101,0.0695,0.2930,1.0000,12.8595,1.0000,-0.1572,4.5000,0.0100
2.8300,7.1758,-13.7806,-0.6534,-7.4092,2.4562,2.4558,0.0717,-4.2176,0.9100,0.0695,0.2930,1.0000,12.7442,1.0000,-0.1666,4.5000,0.0100
2.8400,7.0996,-13.7863,-0.5741,-7.6194,2.4565,2.4555,0.0299,-4.1797,0.9098,0.0694,0.2930,1.0000,12.6266,1.0000,-0.1763,4.5000,0.0100
2.8500,7.0214,-13.7912,-0.4956,-7.8284,2.4564,2.4575,-0.0115,-4.1415,0.9096,0.0694,0.2930,1.0000,12.5080,1.0000,-0.1862,4.5000,0.0100
2.8600,6.9410,-13.7954,-0.4178,-8.0362,2.4559,2.4548,-0.0525,-4.1032,0.9094,0.0694,0.2930,1.0000,12.3893,1.0000,-0.1964,4.5000,0.0100
2.8700,6.8586,-13.7988,-0.3406,-8.2428,2.4550,2.4561,-0.0932,-4.0652,0.9093,0.0694,0.2930,1.0000,12.2719,1.0000,-0.2068,4.5000,0.0100
2.8800,6.7741,-13.8015,-0.2641,-8.4483,2.4536,2.4539,-0.1334,-4.0281,0.9091,0.0694,0.2930,1.0000,12.1568,1.0000,-0.2175,4.5000,0.0100
2.8900,6.6876,-13.8034,-0.1882,-8.6525,2.4519,2.4514,-0.1734,-3.9920,0.9089,0.0694,0.2930,1.0000,12.0451,1.0000,-0.2284,4.5000,0.0100
2.9000,6.5990,-13.8045,-0.1128,-8.8555,2.4498,2.4483,-0.2129,-3.9575,0.9087,0.0693,0.2930,1.0000,11.9379,1.0000,-0.2395,4.5000,0.0100
2.9100,6.5084,-13.8049,-0.0377,-9.0573,2.4472,2.4472,-0.2522,-3.9248,0.9086,0.0693,0.2930,1.0000,11.8365,1.0000,-0.2509,4.5000,0.0100
2.9200,6.4159,-13.8045,0.0369,-9.2580,2.4443,2.4447,-0.2911,-3.8943,0.9084,0.0693,0.2930,1.0000,11.7419,1.0000,-0.2624,4.5000,0.0100
