time,altitude,x_position,velocity_x,velocity_y,theta_radians,theta_measured_radians,angular_velocity,angular_acceleration,current_mass,current_moi,current_moment_arm,current_stage,engine_thrust,is_burning,drag_force_y,gimbal_actual_deg,dt
1.4300,2.4756,0.8242,0.7559,4.5165,0.0000,0.0000,-0.0000,0.0001,1.1673,0.0740,0.3575,1.0000,14.63141743119266,1.0000,-0.0645,0.0001,0.0100
1.4400,2.5211,0.8318,0.7559,4.5455,0.0000,0.0000,-0.0000,0.0001,1.1671,0.0740,0.3575,1.0000,14.895896551724178,1.0000,-0.0652,0.0001,0.0100
1.4500,2.5669,0.8393,0.7559,4.5778,0.0000,0.0000,-0.0000,0.0001,1.1670,0.0740,0.3575,1.0000,15.280034482758662,1.0000,-0.0661,0.0001,0.0100
1.4600,2.6130,0.8469,0.7559,4.6134,0.0000,0.0000,-0.0000,0.0001,1.1668,0.0740,0.3575,1.0000,15.664172413793146,1.0000,-0.0670,0.0001,0.0100
1.4700,2.6595,0.8544,0.7559,4.6484,0.0000,0.0000,-0.0000,0.0001,1.1666,0.0740,0.3575,1.0000,15.591039215686253,1.0000,-0.0681,0.0001,0.0100
1.4800,2.7063,0.8620,0.7559,4.6818,0.0000,0.0000,-0.0000,0.0001,1.1664,0.0740,0.3575,1.0000,15.403588235294096,1.0000,-0.0691,0.0001,0.0100
1.4900,2.7534,0.8696,0.7559,4.7136,0.0000,0.0000,-0.0000,0.0001,1.1663,0.0740,0.3575,1.0000,15.21613725490194,1.0000,-0.0701,0.0000,0.0100
1.5000,2.8009,0.8771,0.7559,4.7438,0.0000,0.0000,-0.0000,0.0001,1.1661,0.0740,0.3575,1.0000,15.02868627450978,1.0000,-0.0711,0.0000,0.0100
1.5100,2.8486,0.8847,0.7559,4.7724,0.0000,0.0000,-0.0000,0.0000,1.1659,0.0740,0.3575,1.0000,14.841235294117624,1.0000,-0.0720,0.0000,0.0100
1.5200,2.8966,0.8922,0.7559,4.8005,0.0000,0.0000,-0.0000,0.0000,1.1657,0.0740,0.3575,1.0000,14.780133047210299,1.0000,-0.0729,0.0000,0.0100
1.5300,2.9449,0.8998,0.7559,4.8285,0.0000,0.0000,-0.0000,0.0000,1.1656,0.0740,0.3575,1.0000,14.77318025751073,1.0000,-0.0737,0.0000,0.0100
1.5400,2.9935,0.9074,0.7559,4.8565,0.0000,0.0000,-0.0000,0.0000,1.1654,0.0740,0.3575,1.0000,14.766227467811158,1.0000,-0.0746,0.0000,0.0100
1.5500,3.0423,0.9149,0.7559,4.8845,0.0000,0.0000,-0.0000,0.0000,1.1652,0.0740,0.3575,1.0000,14.759274678111588,1.0000,-0.0754,0.0000,0.0100
1.5600,3.0914,0.9225,0.7559,4.9124,0.0000,0.0000,-0.0000,0.0000,1.1650,0.0740,0.3575,1.0000,14.752321888412016,1.0000,-0.0763,0.0000,0.0100
1.5700,3.1408,0.9300,0.7559,4.9402,0.0000,0.0000,-0.0000,0.0000,1.1649,0.0740,0.3575,1.0000,14.745369098712445,1.0000,-0.0772,0.0000,0.0100
1.5800,3.1905,0.9376,0.7559,4.9680,0.0000,0.0000,-0.0000,0.0000,1.1647,0.0740,0.3575,1.0000,14.738416309012875,1.0000,-0.0781,0.0000,0.0100
1.5900,3.2405,0.9451,0.7559,4.9958,0.0000,0.0000,-0.0000,0.0000,1.1645,0.0740,0.3575,1.0000,14.731463519313303,1.0000,-0.0789,0.0000,0.0100
1.6000,3.2907,0.9527,0.7559,5.0235,0.0000,0.0000,-0.0000,0.0000,1.1643,0.0740,0.3575,1.0000,14.724510729613733,1.0000,-0.0798,0.0000,0.0100
1.6100,3.3412,0.9603,0.7559,5.0512,0.0000,0.0000,-0.0000,0.0000,1.1642,0.0740,0.3575,1.0000,14.717557939914162,1.0000,-0.0807,0.0000,0.0100
1.6200,3.3920,0.9678,0.7559,5.0788,0.0000,0.0000,-0.0000,0.0000,1.1640,0.0740,0.3575,1.0000,14.710605150214592,1.0000,-0.0816,0.0000,0.0100
1.6300,3.4431,0.9754,0.7559,5.1063,0.0000,0.0000,-0.0000,0.0000,1.1638,0.0740,0.3575,1.0000,14.70365236051502,1.0000,-0.0825,0.0000,0.0100
1.6400,3.4944,0.9829,0.7559,5.1339,0.0000,0.0000,-0.0000,0.0000,1.1637,0.0740,0.3575,1.0000,14.696699570815449,1.0000,-0.0834,0.0000,0.0100
1.6500,3.5460,0.9905,0.7559,5.1613,0.0000,0.0000,-0.0000,0.0000,1.1635,0.0740,0.3575,1.0000,14.689746781115879,1.0000,-0.0843,0.0000,0.0100
1.6600,3.5979,0.9981,0.7559,5.1887,0.0000,0.0000,-0.0000,0.0000,1.1633,0.0740,0.3575,1.0000,14.682793991416307,1.0000,-0.0852,0.0000,0.0100
1.6700,3.6501,1.0056,0.7559,5.2161,0.0000,0.0000,-0.0000,0.0000,1.1631,0.0740,0.3575,1.0000,14.675841201716738,1.0000,-0.0861,0.0000,0.0100
1.6800,3.7025,1.0132,0.7559,5.2434,0.0000,0.0000,-0.0000,0.0000,1.1630,0.0740,0.3575,1.0000,14.668888412017166,1.0000,-0.0870,0.0000,0.0100
1.6900,3.7552,1.0207,0.7559,5.2707,0.0000,0.0000,-0.0000,0.0000,1.1628,0.0740,0.3575,1.0000,14.661935622317595,1.0000,-0.0879,0.0000,0.0100
1.7000,3.8082,1.0283,0.7559,5.2979,0.0000,0.0000,-0.0000,0.0000,1.1626,0.0740,0.3575,1.0000,14.654982832618025,1.0000,-0.0889,0.0000,0.0100
1.7100,3.8614,1.0359,0.7559,5.3251,0.0000,0.0000,-0.0000,0.0000,1.1624,0.0740,0.3575,1.0000,14.648030042918453,1.0000,-0.0898,0.0000,0.0100
1.7200,3.9150,1.0434,0.7559,5.3522,0.0000,0.0000,-0.0000,0.0000,1.1623,0.0740,0.3575,1.0000,14.641077253218883,1.0000,-0.0907,0.0000,0.0100
1.7300,3.9687,1.0510,0.7559,5.3793,0.0000,0.0000,-0.0000,0.0000,1.1621,0.0740,0.3575,1.0000,14.634124463519312,1.0000,-0.0916,0.0000,0.0100
1.7400,4.0228,1.0585,0.7559,5.4063,0.0000,0.0000,-0.0000,0.0000,1.1619,0.0740,0.3575,1.0000,14.62717167381974,1.0000,-0.0926,0.0000,0.0100
1.7500,4.0771,1.0661,0.7559,5.4333,0.0000,0.0000,-0.0000,0.0000,1.1617,0.0740,0.3575,1.0000,14.61715525114155,1.0000,-0.0935,0.0000,0.0100
1.7600,4.1317,1.0737,0.7559,5.4601,0.0000,0.0000,-0.0000,0.0000,1.1616,0.0740,0.3575,1.0000,14.602543378995431,1.0000,-0.0944,0.0000,0.0100
1.7700,4.1866,1.0812,0.7559,5.4868,0.0000,0.0000,-0.0000,0.0000,1.1614,0.0740,0.3575,1.0000,14.587931506849312,1.0000,-0.0954,0.0000,0.0100
1.7800,4.2417,1.0888,0.7559,5.5134,0.0000,0.0000,-0.0000,0.0000,1.1612,0.0740,0.3575,1.0000,14.573319634703195,1.0000,-0.0963,0.0000,0.0100
1.7900,4.2971,1.0963,0.7559,5.5399,0.0000,0.0000,-0.0000,0.0000,1.1610,0.0740,0.3575,1.0000,14.558707762557075,1.0000,-0.0972,0.0000,0.0100
1.8000,4.3528,1.1039,0.7559,5.5663,0.0000,0.0000,-0.0000,0.0000,1.1609,0.0740,0.3575,1.0000,14.544095890410956,1.0000,-0.0982,0.0000,0.0100
1.8100,4.4087,1.1115,0.7559,5.5926,0.0000,0.0000,-0.0000,0.0000,1.1607,0.0740,0.3575,1.0000,14.529484018264839,1.0000,-0.0991,0.0000,0.0100
1.8200,4.4649,1.1190,0.7559,5.6187,0.0000,0.0000,-0.0000,0.0000,1.1605,0.0740,0.3575,1.0000,14.51487214611872,1.0000,-0.1000,0.0000,0.0100
1.8300,4.5214,1.1266,0.7559,5.6447,0.0000,0.0000,-0.0000,0.0000,1.1603,0.0740,0.3575,1.0000,14.5002602739726,1.0000,-0.1010,0.0000,0.0100
1.8400,4.5781,1.1341,0.7559,5.6706,0.0000,0.0000,-0.0000,0.0000,1.1602,0.0740,0.3575,1.0000,14.485648401826483,1.0000,-0.1019,0.0000,0.0100
1.8500,4.6350,1.1417,0.7559,5.6964,0.0000,0.0000,-0.0000,0.0000,1.1600,0.0740,0.3575,1.0000,14.471036529680363,1.0000,-0.1029,0.0000,0.0100
1.8600,4.6923,1.1493,0.7559,5.7221,0.0000,0.0000,-0.0000,0.0000,1.1598,0.0740,0.3575,1.0000,14.456424657534244,1.0000,-0.1038,0.0000,0.0100
1.8700,4.7497,1.1568,0.7559,5.7477,0.0000,0.0000,-0.0000,0.0000,1.1597,0.0740,0.3575,1.0000,14.441812785388127,1.0000,-0.1047,0.0000,0.0100
1.8800,4.8075,1.1644,0.7559,5.7731,0.0000,0.0000,-0.0000,0.0000,1.1595,0.0740,0.3575,1.0000,14.427200913242007,1.0000,-0.1057,0.0000,0.0100
1.8900,4.8655,1.1719,0.7559,5.7985,0.0000,0.0000,-0.0000,0.0000,1.1593,0.0740,0.3575,1.0000,14.412589041095888,1.0000,-0.1066,0.0000,0.0100
1.9000,4.9237,1.1795,0.7559,5.8237,0.0000,0.0000,-0.0000,0.0000,1.1591,0.0740,0.3575,1.0000,14.39797716894977,1.0000,-0.1075,0.0000,0.0100
1.9100,4.9822,1.1870,0.7559,5.8488,0.0000,0.0000,-0.0000,0.0000,1.1590,0.0740,0.3575,1.0000,14.383365296803651,1.0000,-0.1085,0.0000,0.0100
1.9200,5.0409,1.1946,0.7559,5.8738,0.0000,0.0000,-0.0000,0.0000,1.1588,0.0740,0.3575,1.0000,14.368753424657532,1.0000,-0.1094,0.0000,0.0100
1.9300,5.0999,1.2022,0.7559,5.8987,0.0000,0.0000,-0.0000,0.0000,1.1586,0.0740,0.3575,1.0000,14.354141552511415,1.0000,-0.1104,0.0000,0.0100
1.9400,5.1591,1.2097,0.7559,5.9234,0.0000,0.0000,-0.0000,0.0000,1.1584,0.0740,0.3575,1.0000,14.339529680365295,1.0000,-0.1113,0.0000,0.0100
1.9500,5.2186,1.2173,0.7559,5.9480,0.0000,0.0000,-0.0000,0.0000,1.1583,0.0740,0.3575,1.0000,14.324917808219176,1.0000,-0.1122,0.0000,0.0100
1.9600,5.2783,1.2248,0.7559,5.9726,0.0000,0.0000,-0.0000,0.0000,1.1581,0.0740,0.3575,1.0000,14.310305936073059,1.0000,-0.1132,0.0000,0.0100
1.9700,5.3383,1.2324,0.7559,5.9970,0.0000,0.0000,-0.0000,0.0000,1.1579,0.0740,0.3575,1.0000,14.299823529411764,1.0000,-0.1141,0.0000,0.0100
1.9800,5.3985,1.2400,0.7559,6.0214,0.0000,0.0000,-0.0000,0.0000,1.1577,0.0740,0.3575,1.0000,14.293470588235294,1.0000,-0.1150,0.0000,0.0100
1.9900,5.4590,1.2475,0.7559,6.0458,0.0000,0.0000,-0.0000,0.0000,1.1576,0.0740,0.3575,1.0000,14.287117647058823,1.0000,-0.1160,0.0000,0.0100
2.0000,5.5197,1.2551,0.7559,6.0701,0.0000,0.0000,-0.0000,0.0000,1.1574,0.0740,0.3575,1.0000,14.280764705882353,1.0000,-0.1169,0.0000,0.0100
2.0100,5.5806,1.2626,0.7559,6.0944,0.0000,0.0000,-0.0000,0.0000,1.1572,0.0740,0.3575,1.0000,14.274411764705881,1.0000,-0.1179,0.0000,0.0100
2.0200,5.6418,1.2702,0.7559,6.1186,0.0000,0.0000,-0.0000,0.0000,1.1570,0.0740,0.3575,1.0000,14.268058823529412,1.0000,-0.1188,0.0000,0.0100
2.0300,5.7032,1.2778,0.7559,6.1427,0.0000,0.0000,-0.0000,0.0000,1.1569,0.0740,0.3575,1.0000,14.261705882352942,1.0000,-0.1197,0.0000,0.0100
2.0400,5.7649,1.2853,0.7559,6.1669,0.0000,0.0000,-0.0000,0.0000,1.1567,0.0740,0.3575,1.0000,14.25535294117647,1.0000,-0.1207,0.0000,0.0100
2.0500,5.8268,1.2929,0.7559,6.1910,0.0000,0.0000,-0.0000,0.0000,1.1565,0.0740,0.3575,1.0000,14.249,1.0000,-0.1216,0.0000,0.0100
2.0600,5.8890,1.3004,0.7559,6.2150,0.0000,0.0000,-0.0000,0.0000,1.1563,0.0740,0.3575,1.0000,14.242647058823529,1.0000,-0.1226,0.0000,0.0100
2.0700,5.9514,1.3080,0.7559,6.2390,0.0000,0.0000,-0.0000,0.0000,1.1562,0.0740,0.3575,1.0000,14.23629411764706,1.0000,-0.1236,0.0000,0.0100
2.0800,6.0140,1.3156,0.7559,6.2630,0.0000,0.0000,-0.0000,0.0000,1.1560,0.0740,0.3575,1.0000,14.22994117647059,1.0000,-0.1245,0.0000,0.0100
2.0900,6.0769,1.3231,0.7559,6.2869,0.0000,0.0000,-0.0000,0.0000,1.1558,0.0740,0.3575,1.0000,14.223588235294118,1.0000,-0.1255,0.0000,0.0100
2.1000,6.1400,1.3307,0.7559,6.3107,0.0000,0.0000,-0.0000,0.0000,1.1557,0.0740,0.3575,1.0000,14.217235294117648,1.0000,-0.1264,0.0000,0.0100
2.1100,6.2033,1.3382,0.7559,6.3346,0.0000,0.0000,-0.0000,0.0000,1.1555,0.0740,0.3575,1.0000,14.210882352941177,1.0000,-0.1274,0.0000,0.0100
2.1200,6.2669,1.3458,0.7559,6.3583,0.0000,0.0000,-0.0000,0.0000,1.1553,0.0740,0.3575,1.0000,14.204529411764707,1.0000,-0.1283,0.0000,0.0100
2.1300,6.3307,1.3534,0.7559,6.3821,0.0000,0.0000,-0.0000,0.0000,1.1551,0.0740,0.3575,1.0000,14.198176470588237,1.0000,-0.1293,0.0000,0.0100
2.1400,6.3948,1.3609,0.7559,6.4057,0.0000,0.0000,-0.0000,0.0000,1.1550,0.0740,0.3575,1.0000,14.191823529411765,1.0000,-0.1303,0.0000,0.0100
2.1500,6.4591,1.3685,0.7559,6.4294,0.0000,0.0000,-0.0000,0.0000,1.1548,0.0740,0.3575,1.0000,14.185470588235296,1.0000,-0.1313,0.0000,0.0100
2.1600,6.5236,1.3760,0.7559,6.4530,0.0000,0.0000,-0.0000,0.0000,1.1546,0.0740,0.3575,1.0000,14.179117647058824,1.0000,-0.1322,0.0000,0.0100
2.1700,6.5884,1.3836,0.7559,6.4765,0.0000,0.0000,-0.0000,0.0000,1.1544,0.0740,0.3575,1.0000,14.172764705882354,1.0000,-0.1332,0.0000,0.0100
2.1800,6.6534,1.3912,0.7559,6.5000,0.0000,0.0000,-0.0000,0.0000,1.1543,0.0740,0.3575,1.0000,14.166411764705884,1.0000,-0.1342,0.0000,0.0100
2.1900,6.7186,1.3987,0.7559,6.5235,0.0000,0.0000,-0.0000,0.0000,1.1541,0.0740,0.3575,1.0000,14.160058823529413,1.0000,-0.1351,0.0000,0.0100
2.2000,6.7841,1.4063,0.7559,6.5469,0.0000,0.0000,-0.0000,0.0000,1.1539,0.0740,0.3575,1.0000,14.153705882352943,1.0000,-0.1361,0.0000,0.0100
2.2100,6.8498,1.4138,0.7559,6.5703,0.0000,0.0000,-0.0000,0.0000,1.1537,0.0740,0.3575,1.0000,14.147352941176473,1.0000,-0.1371,0.0000,0.0100
2.2200,6.9157,1.4214,0.7559,6.5936,0.0000,0.0000,-0.0000,0.0000,1.1536,0.0740,0.3575,1.0000,14.141000000000002,1.0000,-0.1381,0.0000,0.0100
2.2300,6.9819,1.4289,0.7559,6.6168,0.0000,0.0000,-0.0000,0.0000,1.1534,0.0740,0.3575,1.0000,14.12966197183099,1.0000,-0.1391,0.0000,0.0100
2.2400,7.0483,1.4365,0.7559,6.6400,0.0000,0.0000,-0.0000,0.0000,1.1532,0.0740,0.3575,1.0000,14.118323943661975,1.0000,-0.1400,0.0000,0.0100
2.2500,7.1149,1.4441,0.7559,6.6630,0.0000,0.0000,-0.0000,0.0000,1.1530,0.0740,0.3575,1.0000,14.106985915492961,1.0000,-0.1410,0.0000,0.0100
2.2600,7.1818,1.4516,0.7559,6.6860,0.0000,0.0000,-0.0000,0.0000,1.1529,0.0740,0.3575,1.0000,14.095647887323949,1.0000,-0.1420,0.0000,0.0100
2.2700,7.2489,1.4592,0.7559,6.7089,0.0000,0.0000,-0.0000,0.0000,1.1527,0.0740,0.3575,1.0000,14.084309859154935,1.0000,-0.1430,0.0000,0.0100
2.2800,7.3162,1.4667,0.7559,6.7316,0.0000,0.0000,-0.0000,0.0000,1.1525,0.0740,0.3575,1.0000,14.07297183098592,1.0000,-0.1440,0.0000,0.0100
2.2900,7.3837,1.4743,0.7559,6.7543,0.0000,0.0000,-0.0000,0.0000,1.1523,0.0740,0.3575,1.0000,14.061633802816907,1.0000,-0.1449,0.0000,0.0100
2.3000,7.4515,1.4819,0.7559,6.7770,0.0000,0.0000,-0.0000,0.0000,1.1522,0.0740,0.3575,1.0000,14.050295774647893,1.0000,-0.1459,0.0000,0.0100
2.3100,7.5195,1.4894,0.7559,6.7995,0.0000,0.0000,-0.0000,0.0000,1.1520,0.0740,0.3575,1.0000,14.038957746478879,1.0000,-0.1469,0.0000,0.0100
2.3200,7.5877,1.4970,0.7559,6.8219,0.0000,0.0000,-0.0000,0.0000,1.1518,0.0740,0.3575,1.0000,14.027619718309866,1.0000,-0.1479,0.0000,0.0100
2.3300,7.6561,1.5045,0.7559,6.8443,0.0000,0.0000,-0.0000,0.0000,1.1517,0.0740,0.3575,1.0000,14.016281690140852,1.0000,-0.1489,0.0000,0.0100
2.3400,7.7248,1.5121,0.7559,6.8665,0.0000,0.0000,-0.0000,0.0000,1.1515,0.0740,0.3575,1.0000,14.004943661971838,1.0000,-0.1498,0.0000,0.0100
2.3500,7.7937,1.5197,0.7559,6.8887,0.0000,0.0000,-0.0000,0.0000,1.1513,0.0740,0.3575,1.0000,13.993605633802824,1.0000,-0.1508,0.0000,0.0100
2.3600,7.8628,1.5272,0.7559,6.9108,0.0000,0.0000,-0.0000,0.0000,1.1511,0.0740,0.3575,1.0000,13.98226760563381,1.0000,-0.1518,0.0000,0.0100
2.3700,7.9321,1.5348,0.7559,6.9328,0.0000,0.0000,-0.0000,0.0000,1.1510,0.0740,0.3575,1.0000,13.970929577464796,1.0000,-0.1528,0.0000,0.0100
2.3800,8.0017,1.5423,0.7559,6.9547,0.0000,0.0000,-0.0000,0.0000,1.1508,0.0740,0.3575,1.0000,13.959591549295782,1.0000,-0.1537,0.0000,0.0100
2.3900,8.0714,1.5499,0.7559,6.9765,0.0000,0.0000,-0.0000,0.0000,1.1506,0.0740,0.3575,1.0000,13.94825352112677,1.0000,-0.1547,0.0000,0.0100
2.4000,8.1414,1.5575,0.7559,6.9982,0.0000,0.0000,-0.0000,0.0000,1.1504,0.0740,0.3575,1.0000,13.936915492957755,1.0000,-0.1557,0.0000,0.0100
2.4100,8.2116,1.5650,0.7559,7.0198,0.0000,0.0000,-0.0000,0.0000,1.1503,0.0740,0.3575,1.0000,13.925577464788741,1.0000,-0.1567,0.0000,0.0100
2.4200,8.2820,1.5726,0.7559,7.0414,0.0000,0.0000,-0.0000,0.0000,1.1501,0.0740,0.3575,1.0000,13.914239436619727,1.0000,-0.1576,0.0000,0.0100
2.4300,8.3527,1.5801,0.7559,7.0628,0.0000,0.0000,-0.0000,0.0000,1.1499,0.0740,0.3575,1.0000,13.902901408450713,1.0000,-0.1586,0.0000,0.0100
2.4400,8.4235,1.5877,0.7559,7.0842,0.0000,0.0000,-0.0000,0.0000,1.1497,0.0740,0.3575,1.0000,13.8915633802817,1.0000,-0.1596,0.0000,0.0100
2.4500,8.4946,1.5953,0.7559,7.1055,0.0000,0.0000,-0.0000,0.0000,1.1496,0.0740,0.3575,1.0000,13.880225352112687,1.0000,-0.1605,0.0000,0.0100
2.4600,8.5658,1.6028,0.7559,7.1267,0.0000,0.0000,-0.0000,0.0000,1.1494,0.0740,0.3575,1.0000,13.868887323943673,1.0000,-0.1615,0.0000,0.0100
2.4700,8.6373,1.6104,0.7559,7.1478,0.0000,0.0000,-0.0000,0.0000,1.1492,0.0740,0.3575,1.0000,13.857549295774659,1.0000,-0.1625,0.0000,0.0100
2.4800,8.7090,1.6179,0.7559,7.1688,0.0000,0.0000,-0.0000,0.0000,1.1490,0.0740,0.3575,1.0000,13.846211267605645,1.0000,-0.1634,0.0000,0.0100
2.4900,8.7809,1.6255,0.7559,7.1897,0.0000,0.0000,-0.0000,0.0000,1.1489,0.0740,0.3575,1.0000,13.83487323943663,1.0000,-0.1644,0.0000,0.0100
2.5000,8.8530,1.6331,0.7559,7.2106,0.0000,0.0000,-0.0000,0.0000,1.1487,0.0740,0.3575,1.0000,13.823535211267616,1.0000,-0.1653,0.0000,0.0100
2.5100,8.9253,1.6406,0.7559,7.2313,0.0000,0.0000,-0.0000,0.0000,1.1485,0.0740,0.3575,1.0000,13.808271375464702,1.0000,-0.1663,0.0000,0.0100
2.5200,8.9978,1.6482,0.7559,7.2518,0.0000,0.0000,-0.0000,0.0000,1.1483,0.0740,0.3575,1.0000,13.790390334572509,1.0000,-0.1673,0.0000,0.0100
2.5300,9.0705,1.6557,0.7559,7.2723,0.0000,0.0000,-0.0000,0.0000,1.1482,0.0740,0.3575,1.0000,13.772509293680315,1.0000,-0.1682,0.0000,0.0100
2.5400,9.1435,1.6633,0.7559,7.2925,0.0000,0.0000,-0.0000,0.0000,1.1480,0.0740,0.3575,1.0000,13.754628252788123,1.0000,-0.1692,0.0000,0.0100
2.5500,9.2166,1.6708,0.7559,7.3127,0.0000,0.0000,-0.0000,0.0000,1.1478,0.0740,0.3575,1.0000,13.73674721189593,1.0000,-0.1701,0.0000,0.0100
2.5600,9.2899,1.6784,0.7559,7.3326,0.0000,0.0000,-0.0000,0.0000,1.1477,0.0740,0.3575,1.0000,13.718866171003738,1.0000,-0.1710,0.0000,0.0100
2.5700,9.3634,1.6860,0.7559,7.3525,0.0000,0.0000,-0.0000,0.0000,1.1475,0.0740,0.3575,1.0000,13.700985130111544,1.0000,-0.1720,0.0000,0.0100
2.5800,9.4372,1.6935,0.7559,7.3722,0.0000,0.0000,-0.0000,0.0000,1.1473,0.0740,0.3575,1.0000,13.68310408921935,1.0000,-0.1729,0.0000,0.0100
2.5900,9.5111,1.7011,0.7559,7.3917,0.0000,0.0000,-0.0000,0.0000,1.1471,0.0740,0.3575,1.0000,13.665223048327158,1.0000,-0.1738,0.0000,0.0100
2.6000,9.5852,1.7086,0.7559,7.4111,0.0000,0.0000,-0.0000,0.0000,1.1470,0.0740,0.3575,1.0000,13.647342007434965,1.0000,-0.1748,0.0000,0.0100
2.6100,9.6595,1.7162,0.7559,7.4304,0.0000,0.0000,-0.0000,0.0000,1.1468,0.0740,0.3575,1.0000,13.629460966542771,1.0000,-0.1757,0.0000,0.0100
2.6200,9.7340,1.7238,0.7559,7.4495,0.0000,0.0000,-0.0000,0.0000,1.1466,0.0740,0.3575,1.0000,13.61157992565058,1.0000,-0.1766,0.0000,0.0100
2.6300,9.8087,1.7313,0.7559,7.4684,0.0000,0.0000,-0.0000,0.0000,1.1464,0.0740,0.3575,1.0000,13.593698884758386,1.0000,-0.1775,0.0000,0.0100
2.6400,9.8836,1.7389,0.7559,7.4872,0.0000,0.0000,-0.0000,0.0000,1.1463,0.0740,0.3575,1.0000,13.575817843866194,1.0000,-0.1784,0.0000,0.0100
2.6500,9.9586,1.7464,0.7559,7.5059,0.0000,0.0000,-0.0000,0.0000,1.1461,0.0740,0.3575,1.0000,13.557936802974,1.0000,-0.1793,0.0000,0.0100
2.6600,10.0339,1.7540,0.7559,7.5244,0.0000,0.0000,-0.0000,0.0000,1.1459,0.0740,0.3575,1.0000,13.540055762081806,1.0000,-0.1802,0.0000,0.0100
2.6700,10.1093,1.7616,0.7559,7.5428,0.0000,0.0000,-0.0000,0.0000,1.1457,0.0740,0.3575,1.0000,13.522174721189614,1.0000,-0.1811,0.0000,0.0100
2.6800,10.1849,1.7691,0.7559,7.5610,0.0000,0.0000,-0.0000,0.0000,1.1456,0.0740,0.3575,1.0000,13.50429368029742,1.0000,-0.1820,0.0000,0.0100
2.6900,10.2607,1.7767,0.7559,7.5791,0.0000,0.0000,-0.0000,0.0000,1.1454,0.0740,0.3575,1.0000,13.486412639405227,1.0000,-0.1829,0.0000,0.0100
2.7000,10.3367,1.7842,0.7559,7.5970,0.0000,0.0000,-0.0000,0.0000,1.1452,0.0740,0.3575,1.0000,13.468531598513035,1.0000,-0.1837,0.0000,0.0100
2.7100,10.4128,1.7918,0.7559,7.6148,0.0000,0.0000,-0.0000,0.0000,1.1450,0.0740,0.3575,1.0000,13.450650557620841,1.0000,-0.1846,0.0000,0.0100
2.7200,10.4891,1.7994,0.7559,7.6325,0.0000,0.0000,-0.0000,0.0000,1.1449,0.0740,0.3575,1.0000,13.432769516728648,1.0000,-0.1855,0.0000,0.0100
2.7300,10.5656,1.8069,0.7559,7.6500,0.0000,0.0000,-0.0000,0.0000,1.1447,0.0740,0.3575,1.0000,13.414888475836456,1.0000,-0.1863,0.0000,0.0100
2.7400,10.6423,1.8145,0.7559,7.6673,0.0000,0.0000,-0.0000,0.0000,1.1445,0.0740,0.3575,1.0000,13.397007434944262,1.0000,-0.1872,0.0000,0.0100
2.7500,10.7191,1.8220,0.7559,7.6845,0.0000,0.0000,-0.0000,0.0000,1.1443,0.0740,0.3575,1.0000,13.37912639405207,1.0000,-0.1880,0.0000,0.0100
2.7600,10.7962,1.8296,0.7559,7.7016,0.0000,0.0000,-0.0000,0.0000,1.1442,0.0740,0.3575,1.0000,13.361245353159877,1.0000,-0.1889,0.0000,0.0100
2.7700,10.8733,1.8372,0.7559,7.7185,0.0000,0.0000,-0.0000,0.0000,1.1440,0.0740,0.3575,1.0000,13.343364312267683,1.0000,-0.1897,0.0000,0.0100
2.7800,10.9507,1.8447,0.7559,7.7354,0.0000,0.0000,-0.0000,0.0000,1.1438,0.0740,0.3575,1.0000,13.33792156862745,1.0000,-0.1906,0.0000,0.0100
2.7900,11.0282,1.8523,0.7559,7.7523,0.0000,0.0000,-0.0000,0.0000,1.1437,0.0740,0.3575,1.0000,13.337809523809524,1.0000,-0.1914,0.0000,0.0100
2.8000,11.1059,1.8598,0.7559,7.7692,0.0000,0.0000,-0.0000,0.0000,1.1435,0.0740,0.3575,1.0000,13.337697478991595,1.0000,-0.1922,0.0000,0.0100
2.8100,11.1838,1.8674,0.7559,7.7861,0.0000,0.0000,-0.0000,0.0000,1.1433,0.0740,0.3575,1.0000,13.337585434173668,1.0000,-0.1931,0.0000,0.0100
2.8200,11.2618,1.8750,0.7559,7.8030,0.0000,0.0000,-0.0000,0.0000,1.1431,0.0740,0.3575,1.0000,13.337473389355742,1.0000,-0.1939,0.0000,0.0100
2.8300,11.3400,1.8825,0.7559,7.8199,0.0000,0.0000,-0.0000,0.0000,1.1430,0.0740,0.3575,1.0000,13.337361344537815,1.0000,-0.1948,0.0000,0.0100
2.8400,11.4184,1.8901,0.7559,7.8368,0.0000,0.0000,-0.0000,0.0000,1.1428,0.0740,0.3575,1.0000,13.337249299719888,1.0000,-0.1956,0.0000,0.0100
2.8500,11.4969,1.8976,0.7559,7.8538,0.0000,0.0000,-0.0000,0.0000,1.1426,0.0740,0.3575,1.0000,13.337137254901961,1.0000,-0.1964,0.0000,0.0100
2.8600,11.5756,1.9052,0.7559,7.8707,0.0000,0.0000,-0.0000,0.0000,1.1424,0.0740,0.3575,1.0000,13.337025210084033,1.0000,-0.1973,0.0000,0.0100
2.8700,11.6545,1.9127,0.7559,7.8877,0.0000,0.0000,-0.0000,0.0000,1.1423,0.0740,0.3575,1.0000,13.336913165266106,1.0000,-0.1981,0.0000,0.0100
2.8800,11.7335,1.9203,0.7559,7.9046,0.0000,0.0000,-0.0000,0.0000,1.1421,0.0740,0.3575,1.0000,13.336801120448179,1.0000,-0.1990,0.0000,0.0100
